Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
236,Nuno Marques,23,0,0,0,0
237,Roberto Azar,27,0,0,0,0
238,Dinu Pescariu,19,0,0,0,0
239,Alexander Reichel,22,0,0,0,0
240,Mario Rincon,26,0,0,0,0
241,Dave Randall,26,0,0,0,0
242,Martin Jaite,29,0,0,0,0
243,Pietro Pennisi,23,0,0,0,0
244,Oscar Ortiz,20,0,0,0,0
245,Louis Gloria,24,0,0,0,0
246,Vladimir Gabrichidze,25,0,0,0,0
247,Roberto Jabali,23,0,0,0,0
248,Tom Nijssen,29,0,0,0,0
249,Jaime Cortes,28,0,0,0,0
250,Davide Sanguinetti,21,0,0,0,0
251,Axel Finnberg,22,0,0,0,0
252,Diego Perez,31,0,0,0,0
253,Todd Nelson,32,0,0,0,0
254,Brian MacPhie,21,0,0,0,0
255,Johan Carlsson,28,0,0,0,0
256,Guy Forget,29,0,0,0,0
257,Pietro Angelini,22,0,0,0,0
258,Eric Amend,28,0,0,0,0
259,Nicklas Utgren,25,0,0,0,0
260,Felipe Rivera,22,0,0,0,0
261,Lucas Arnold Ker,19,0,0,0,0
262,Lionel Roux,20,0,0,0,0
263,Tom Kempers,24,0,0,0,0
264,Marian Vajda,28,0,0,0,0
265,Alejandro Aramburu,24,0,0,0,0
266,Stephane Huet,22,0,0,0,0
267,Heath Denman,23,0,0,0,0
268,Pablo Escribano,22,0,0,0,0
269,Eric Winogradsky,27,0,0,0,0
270,Tim Henman,19,0,0,0,0
271,Massimo Ardinghi,22,0,0,0,0
272,Hector Moretti,21,0,0,0,0
273,Lars Burgsmuller,18,0,0,0,0
274,Joost Winnink,22,0,0,0,0
275,Hendrik Jan Davids,25,0,0,0,0
276,Lars Rehmann,18,0,0,0,0
277,Marco Meneschincheri,21,0,0,0,0
278,Miguel Tobon,25,0,0,0,0
279,Jaroslav Bulant,29,0,0,0,0
280,Guillaume Marx,21,0,0,0,0
281,Brian Devening,26,0,0,0,0
282,Jiri Novak,18,0,0,0,0
283,Bing Chao Lin,20,0,0,0,0
284,Andrei Rybalko,21,0,0,0,0
285,Peter Moraing,32,0,0,0,0
286,Wayne Arthurs,22,0,0,0,0
287,Thierry Guardiola,22,0,0,0,0
288,Andrew Sznajder,26,0,0,0,0
289,Marcelo Charpentier,20,0,0,0,0
290,Vincenzo Santopadre,22,0,0,0,0
291,Martin Laurendeau,29,0,0,0,0
292,Francesco Michelotti,,0,0,0,0
293,Christophe Van Garsse,19,0,0,0,0
294,Mariano Hood,20,0,0,0,0
295,Michael Hegarty,,0,0,0,0
296,Michiel Schapers,34,0,0,0,0
297,Leander Paes,20,0,0,0,0
298,Sascha Nensel,23,0,0,0,0
299,Federico Mordegan,24,0,0,0,0
300,Brian Dunn,19,0,0,0,0
301,Tomas Anzari,23,0,0,0,0
302,Francisco Yunis,29,0,0,0,0
303,Fabien Cousin,25,0,0,0,0
304,Vincent Spadea,19,0,0,0,0
305,Peter Lundgren,29,0,0,0,0
306,Kris Goossens,19,0,0,0,0
307,Radomir Vasek,21,0,0,0,0
308,Thomas Hogstedt,30,0,0,0,0
309,Roland Thornqvist,23,0,0,0,0
310,Kent Kinnear,27,0,0,0,0
311,Lars-Anders Wahlgren,27,0,0,0,0
312,Andrei Pavel,20,0,0,0,0
313,Ulf Stenlund,27,0,0,0,0
314,Massimo Calvelli,19,0,0,0,0
315,Yasufumi Yamamoto,22,0,0,0,0
316,Nicolas Kischkewitz,19,0,0,0,0
317,Marten Renstrom,22,0,0,0,0
318,Yong-Il Yoon,20,0,0,0,0
319,Martin Sinner,26,0,0,0,0
320,Brian Gyetko,26,0,0,0,0
321,German Puentes,21,0,0,0,0
322,Donnie Isaak,24,0,0,0,0
323,Agustin Moreno,26,0,0,0,0
324,Fernando Roese,28,0,0,0,0
325,Jens Knippschild,18,0,0,0,0
326,Tuomas Ketola,18,0,0,0,0
327,Bernardo Mota,22,0,0,0,0
328,Stephane Sansoni,26,0,0,0,0
329,Martin Rodriguez,24,0,0,0,0
330,Nicolas Lapentti,17,0,0,0,0
331,Wade McGuire,24,0,0,0,0
332,Geoff Grant,24,0,0,0,0
333,Ramesh Krishnan,32,0,0,0,0
334,Diego Del Rio,21,0,0,0,0
335,Clinton Marsh,22,0,0,0,0
336,Branislav Stankovic,28,0,0,0,0
337,Viktor Nagy,22,0,0,0,0
338,Scott Gessner,20,0,0,0,0
339,Chris Woodruff,21,0,0,0,0
340,Dusan Prchlik,,0,0,0,0
341,Hideki Kaneko,19,0,0,0,0
342,Juan Albert Viloca-Puig,21,0,0,0,0
343,Leonardo Lavalle,26,0,0,0,0
344,Steve DeVries,29,0,0,0,0
345,Hicham Arazi,20,0,0,0,0
346,Jiri Pelikan,23,0,0,0,0
347,Ofer Sela,21,0,0,0,0
348,Julian Knowle,19,0,0,0,0
349,Frederic Vitoux,23,0,0,0,0
350,Nick Gould,21,0,0,0,0
351,Thomas Buchmayer,22,0,0,0,0
352,Jia-Ping Xia,24,0,0,0,0
353,Igor Saric,26,0,0,0,0
354,Andreas Lesch,28,0,0,0,0
355,Bill Barber,23,0,0,0,0
356,Ruben Gajardo,26,0,0,0,0
357,Alex Lopez Moron,23,0,0,0,0
358,Sergio Gomez-Barrio,23,0,0,0,0
359,Stephen Noteboom,24,0,0,0,0
360,Philippe Pech,27,0,0,0,0
361,Otavio Della,24,0,0,0,0
362,Jose Alejos,23,0,0,0,0
363,Lars Koslowski,22,0,0,0,0
364,Wojtek Kowalski,26,0,0,0,0
365,Ivan Baron,21,0,0,0,0
366,Ellis Ferreira,23,0,0,0,0
367,Clement N'Goran,24,0,0,0,0
368,Neville Godwin,19,0,0,0,0
369,Jose Antonio (Pepe) Conde,23,0,0,0,0
370,Barry Cowan,19,0,0,0,0
371,Jae-Sik Kim,26,0,0,0,0
372,Agustin Garizzio,23,0,0,0,0
373,Matt Lucena,24,0,0,0,0
374,Dick Norman,22,0,0,0,0
375,Igor Kornienko,21,0,0,0,0
376,Rene Hanak,20,0,0,0,0
377,Juan Ignacio Carrasco,19,0,0,0,0
378,Fabio Silberberg,24,0,0,0,0
379,Thomas Johansson,18,0,0,0,0
380,Gerardo Mirad,26,0,0,0,0
381,Bong-Soo Kim,31,0,0,0,0
382,Andres Vysand,27,0,0,0,0
383,Ryan Blake,28,0,0,0,0
384,Miles MacLagan,19,0,0,0,0
385,Michael Zimmerman,23,0,0,0,0
386,Patrick Mohr,22,0,0,0,0
387,Oscar Martinez,19,0,0,0,0
388,Roberto Carretero,18,0,0,0,0
389,Torben Theine,25,0,0,0,0
390,Sule Ladipo,19,0,0,0,0
391,Albert Portas,20,0,0,0,0
392,Patrik Langvardt,22,0,0,0,0
393,Bing Pan,23,0,0,0,0
394,Sander Groen,25,0,0,0,0
395,Alexis Hombrecher,23,0,0,0,0
396,Davide Scala,22,0,0,0,0
397,Yahiya Doumbia,30,0,0,0,0
398,Roman Ruppenthal,,0,0,0,0
399,Luis Lobo,23,0,0,0,0
400,Ricardo Mena,22,0,0,0,0
401,Vaclav Roubicek,26,0,0,0,0
402,Andres Gomez,33,0,0,0,0
403,Andrea Spizzica,22,0,0,0,0
404,Sebastian Pacheco,22,0,0,0,0
405,Filip Kascak,19,0,0,0,0
406,Milan Palme,24,0,0,0,0
407,Stephane Andriolo,,0,0,0,0
408,Franco Squillari,18,0,0,0,0
409,Juri Margotto,20,0,0,0,0
410,Robert Kraus,23,0,0,0,0
411,Robert Eriksson,22,0,0,0,0
412,Pablo Campana,21,0,0,0,0
413,Americo Tupi Venero,21,0,0,0,0
414,Mark Koevermans,26,0,0,0,0
415,Gonzalo Fernandez,23,0,0,0,0
415,Branislav Galik,20,0,0,0,0
417,Johan De Beer,22,0,0,0,0
418,David Salvador-Estepa,20,0,0,0,0
419,Juan-Luis Rascon-Lope,22,0,0,0,0
420,Iztok Bozic,22,0,0,0,0
421,Alois Beust,23,0,0,0,0
422,Carlos Di Laura,29,0,0,0,0
423,Buff Farrow,26,0,0,0,0
424,Ryuso Tsujino,24,0,0,0,0
425,Felix Mantilla,19,0,0,0,0
426,Goran Mihajlovic,,0,0,0,0
427,Mark Philippoussis,17,0,0,0,0
428,Jerome Golmard,20,0,0,0,0
429,Juan Pino,28,0,0,0,0
430,Martijn Bok,20,0,0,0,0
431,Martin Zumpft,22,0,0,0,0
432,Mikael Stadling,27,0,0,0,0
433,Mikael Tillstrom,21,0,0,0,0
434,Han-Cheol Shin,23,0,0,0,0
435,Hyeong-Keun Song,19,0,0,0,0
436,Sjeng Schalken,17,0,0,0,0
437,David Hall,,0,0,0,0
438,Andreas Kriebel,,0,0,0,0
438,Burkhard Scholz,25,0,0,0,0
440,Carlo Santoro,19,0,0,0,0
441,Roland Burtscher,24,0,0,0,0
442,Rainer Falenti,20,0,0,0,0
442,Jordi Mas,22,0,0,0,0
444,Jan Weinzierl,20,0,0,0,0
445,Eui-Jong Chang,24,0,0,0,0
446,Andrew Kratzmann,22,0,0,0,0
447,Emanuel Couto,20,0,0,0,0
448,Peter Nyborg,24,0,0,0,0
449,Brian Joelson,32,0,0,0,0
450,James Greenhalgh,18,0,0,0,0
451,Mark Joachim,20,0,0,0,0
452,Donald Johnson,25,0,0,0,0
453,Tom Vanhoudt,21,0,0,0,0
454,Colin Beecher,23,0,0,0,0
455,Bill Behrens,23,0,0,0,0
456,Alex Calatrava,20,0,0,0,0
457,David Dilucia,24,0,0,0,0
458,Todd Witsken,30,0,0,0,0
459,Danny Sapsford,24,0,0,0,0
460,Andrew Ilie,17,0,0,0,0
461,Gabriel Silberstein,19,0,0,0,0
462,Reinhard Wawra,20,0,0,0,0
463,Michael Roberts,,0,0,0,0
464,Sebastien Hette,,0,0,0,0
465,Jin-So Lee,,0,0,0,0
466,Jan Kroslak,19,0,0,0,0
467,Frank Ofori,22,0,0,0,0
468,Gilles Bastie,22,0,0,0,0
469,Ty Tucker,23,0,0,0,0
470,Daiji Morii,,0,0,0,0
471,Bohdan Ulihrach,18,0,0,0,0
472,Bartlomiej Dabrowski,21,0,0,0,0
473,Christian Vinck,18,0,0,0,0
474,Johan Anderson,22,0,0,0,0
475,Srdan Muskatirovic,,0,0,0,0
476,Cedric Melot,20,0,0,0,0
477,David Skoch,17,0,0,0,0
478,Gunther Vanderveeren,,0,0,0,0
479,Juan Garat,20,0,0,0,0
480,Jesus Manteca,,0,0,0,0
480,Tibor Toth,25,0,0,0,0
482,Sascha Bandermann,22,0,0,0,0
483,Pierre Bouteyre,22,0,0,0,0
484,Ross Matheson,23,0,0,0,0
485,German Lopez,22,0,0,0,0
486,Gap-Taik Ro,29,0,0,0,0
487,Denis Van Uffelen,22,0,0,0,0
488,Udo Plamberger,23,0,0,0,0
489,Tony Bujan,,0,0,0,0
490,Zeeshan Ali,24,0,0,0,0
491,Lorenzo Manta,19,0,0,0,0
492,Rodolfo Ramos-Paganini,23,0,0,0,0
493,Rafael Rangel,,0,0,0,0
494,Tamer El Sawy,21,0,0,0,0
495,Ivan Keskinov,23,0,0,0,0
496,Morten Christensen,28,0,0,0,0
497,Jose Imaz-Ruiz,19,0,0,0,0
498,Jorge Vila,,0,0,0,0
499,Paolo Pambianco,26,0,0,0,0
500,Sandro Della Piana,25,0,0,0,0
501,Bertrand Madsen,21,0,0,0,0
502,Robert Kroll,21,0,0,0,0
503,Jack Waite,24,0,0,0,0
504,Gouichi Motomura,20,0,0,0,0
505,Robbie Koenig,22,0,0,0,0
506,Bent-Ove Pedersen,26,0,0,0,0
507,Vicente Solves,24,0,0,0,0
508,Jan Gunnarsson,31,0,0,0,0
509,Vasco Goncalves,20,0,0,0,0
510,Patrik Wennberg,24,0,0,0,0
511,Mihai Vanta,,0,0,0,0
512,Marius Barnard,25,0,0,0,0
513,Stephen Gleeson,20,0,0,0,0
513,Gerardo Parino,22,0,0,0,0
515,Ben Ellwood,17,0,0,0,0
516,Steve Campbell,23,0,0,0,0
517,Arnaud Casagrande,,0,0,0,0
517,Mark Merklein,21,0,0,0,0
519,Gonzalo Lopez-Fabero,,0,0,0,0
519,Raul Antonio Viver,32,0,0,0,0
521,Massimo Cierro,29,0,0,0,0
522,Markus Zillner,23,0,0,0,0
523,Erik Casas,19,0,0,0,0
524,Ruben Alvarenga,,0,0,0,0
525,Christian Saceanu,25,0,0,0,0
526,Claude N'Goran,18,0,0,0,0
527,Nam-Hoon Kim,23,0,0,0,0
528,Gabrio Castrichella,21,0,0,0,0
529,Andrew Richardson,19,0,0,0,0
530,Stephan Rhode,25,0,0,0,0
531,Jerome Potier,31,0,0,0,0
532,Miguel Merz,,0,0,0,0
532,Adrian Voinea,19,0,0,0,0
534,Manuel Gasbarri,,0,0,0,0
534,Jimy Szymanski,18,0,0,0,0
536,Ricardo Herrera,,0,0,0,0
537,Mario Tabares,28,0,0,0,0
538,Mahesh Bhupathi,19,0,0,0,0
538,Martin Schaffl,24,0,0,0,0
540,Martin Barba,27,0,0,0,0
541,Jose Antonio Fernandez,29,0,0,0,0
542,Veli Paloheimo,26,0,0,0,0
543,Gerrit Steenkamp,21,0,0,0,0
544,Alexander Krell,19,0,0,0,0
544,Florian Krumrey,24,0,0,0,0
546,William Kyriakos,,0,0,0,0
547,Pavel Vizner,23,0,0,0,0
548,Gary Henderson,24,0,0,0,0
548,Andre Janasik,24,0,0,0,0
550,Herve Grenier,26,0,0,0,0
551,Scott Sigerseth,25,0,0,0,0
552,Bertrand Lemercier,25,0,0,0,0
553,Noam Behr,18,0,0,0,0
554,Massimo Bertolini,19,0,0,0,0
554,Sebastien Mattieu,,0,0,0,0
556,Eyal Erlich,17,0,0,0,0
557,Ignacio Martinez,21,0,0,0,0
558,Marcelo Rios,18,0,0,0,0
559,Bjorn Jacob,19,0,0,0,0
560,Adam Skrzypczak,20,0,0,0,0
560,Kim Tiilikainen,18,0,0,0,0
562,Arnd Caspari,20,0,0,0,0
563,Juan Carlos Baguena,27,0,0,0,0
564,Mario Pacheco,25,0,0,0,0
565,Bonit Wiryawan,25,0,0,0,0
566,Steve Herdoiza,24,0,0,0,0
567,Steven Baldas,19,0,0,0,0
568,Nebojsa Djordjevic,20,0,0,0,0
569,Frederik Fetterlein,23,0,0,0,0
570,Brett Dickinson,31,0,0,0,0
571,Hans Priller,,0,0,0,0
571,Yaser Zaatini,,0,0,0,0
573,Mark Markov,25,0,0,0,0
574,Jens Woehrmann,26,0,0,0,0
575,Talito Corrales,,0,0,0,0
576,Andy Zingman,19,0,0,0,0
577,Alexandre Hocevar,30,0,0,0,0
578,Yann Lefebvre,,0,0,0,0
578,Paul Robinson,20,0,0,0,0
580,Ismael Hernandez,,0,0,0,0
580,Stephane Matheu,20,0,0,0,0
580,Gabriel Trifu,18,0,0,0,0
583,Daniele Balducci,23,0,0,0,0
584,Magnus Norman,17,0,0,0,0
585,Clinton Ferreira,25,0,0,0,0
586,John Fitzgerald,33,0,0,0,0
587,Gaurav Natekar,21,0,0,0,0
588,Joao Zwetsch,25,0,0,0,0
589,Oliver Vogt,,0,0,0,0
590,Bret Garnett,26,0,0,0,0
591,Pier Gauthier,21,0,0,0,0
592,Thomas Andersen,,0,0,0,0
593,Ralph Kok,26,0,0,0,0
594,Brendan Curry,22,0,0,0,0
595,David Lomicky,,0,0,0,0
595,Kentaro Masuda,22,0,0,0,0
597,Tino Anda,25,0,0,0,0
598,Ettore Rossetti,,0,0,0,0
599,Ciprian Petre Porumb,22,0,0,0,0
600,Fredrik Perman,25,0,0,0,0
600,Nicolas Sabas,21,0,0,0,0
602,Carlos Gomez-Diaz,25,0,0,0,0
603,Pablo Minutella,23,0,0,0,0
604,Scott Stewart,,0,0,0,0
605,Johan Donar,27,0,0,0,0
606,Paulino Alonso,20,0,0,0,0
607,Jamie Holmes,20,0,0,0,0
608,Sargis Sargsian,20,0,0,0,0
609,Sascha Petratschek,20,0,0,0,0
610,Marcelo Rebolledo,22,0,0,0,0
611,Juan Carlos Bianchi,24,0,0,0,0
611,Tae-Hee Kong,23,0,0,0,0
613,Ignacio Truyol,20,0,0,0,0
614,Holger Speker,,0,0,0,0
615,Jose Daher,27,0,0,0,0
616,Tetsuya Sato,,0,0,0,0
617,Herbert Wiltschnig,18,0,0,0,0
618,Ohad Weinberg,22,0,0,0,0
619,Eduardo Nicolas,21,0,0,0,0
620,Jose Ayala,23,0,0,0,0
620,Gustavo Cavallaro,16,0,0,0,0
620,Victor Lopez-Moron,25,0,0,0,0
620,Ashley Naumann,23,0,0,0,0
624,Andrew Florent,23,0,0,0,0
625,Andrew Batie,23,0,0,0,0
626,Antony Dupuis,20,0,0,0,0
627,Leigh Holland,19,0,0,0,0
628,Christian Tambue,19,0,0,0,0
629,Nicola Bruno,23,0,0,0,0
630,Claudio Rigagnoli,,0,0,0,0
631,Laurent Prades,25,0,0,0,0
632,Rick Leach,29,0,0,0,0
633,Juan Balcells,18,0,0,0,0
633,George Bezecny,30,0,0,0,0
635,Kotaro Miyachi,19,0,0,0,0
636,Thomas Thieulot,22,0,0,0,0
637,Gregory Carraz,18,0,0,0,0
637,Geronimo Degreef,,0,0,0,0
637,Petr Pala,18,0,0,0,0
640,Arne Kloodt,,0,0,0,0
641,Marcelo Saliola,20,0,0,0,0
642,Eddy Bank,19,0,0,0,0
643,Ricardo Camargo,25,0,0,0,0
644,Dean Cohen,,0,0,0,0
645,Sebastian Allende,,0,0,0,0
645,Mark Quinney,23,0,0,0,0
647,Stephane Grenier,26,0,0,0,0
648,Doug Eisenman,25,0,0,0,0
649,Andras Lanyi,24,0,0,0,0
650,Sang-Hoon Lee,21,0,0,0,0
650,Laurence Matthews,25,0,0,0,0
650,Matt Semler,23,0,0,0,0
650,Pier Squillari,18,0,0,0,0
654,Radovoin Forgacs,21,0,0,0,0
655,Egberto Caldas,20,0,0,0,0
656,Antonio Torregrosa,,0,0,0,0
