Ranking,Player,Age,Points,Tourn_Played,Points_Dropping,Next_Best
1293,Doug Bloom,24,0,1,0,0
1293,Devin Bowen,25,0,1,0,0
1293,Marko Budic,21,0,1,0,0
1293,Taryn Burgk,21,0,1,0,0
1293,Daniele Ceraudo,21,0,1,0,0
1293,Kyong-Won Chung,19,0,1,0,0
1293,Chris Condon,22,0,1,0,0
1293,Patrick Flynn,29,0,1,0,0
1293,D. Gacic,26,0,1,0,0
1293,Brandon Hawk,18,0,1,0,0
1293,Bobby Hrdina,23,0,1,0,0
1293,Jani Jokinen,19,0,1,0,0
1293,Miikka Kangas,19,0,1,0,0
1293,Akash Lamba,,0,1,0,0
1293,Minh Le,21,0,1,0,0
1293,Beom-Lae Lee,20,0,1,0,0
1293,Lazar Magdincev,17,0,1,0,0
1293,Norbert Mazany,19,0,1,0,0
1293,Mats Norin,18,0,1,0,0
1293,Darren Otten,28,0,1,0,0
1293,Chang-Hee Park,26,0,1,0,0
1293,Martin Peralta,24,0,1,0,0
1293,Matt Pledger,23,0,1,0,0
1293,Andreas Posavac,19,0,1,0,0
1293,Mario Radic,15,0,1,0,0
1293,Olivier Rochus,16,0,1,0,0
1293,John Rom,22,0,1,0,0
1293,Aviram Salomon,18,0,1,0,0
1293,Andrei Samets,27,0,1,0,0
1293,Ken Smith,28,0,1,0,0
1293,Csaba Szilagy,20,0,1,0,0
1293,Akbar Taheri,24,0,1,0,0
1293,Yoshinobu Tanaka,26,0,1,0,0
1293,Milan Trneny,26,0,1,0,0
1293,Danai Udomchoke,16,0,1,0,0
1293,Vikram Venkataraghavan,22,0,1,0,0
1293,Chih-Ping Wang,20,0,1,0,0
1293,Kim Warwick,45,0,1,0,0
1293,Jeff Williams,20,0,1,0,0
1293,Carlos Zwetsch,26,0,1,0,0
1337,Andres Pedroso,18,2,1,0,0
1338,Thomas Andersson,24,0,2,0,0
1338,Filip Aniola,17,0,2,0,0
1338,Boris Bachert,16,0,2,0,0
1338,Edo Bawono,20,0,2,0,0
1338,Jean-Francois Berard,23,0,2,0,0
1338,Andrew Bronneberg,19,0,2,0,0
1338,Jorge Cordova,26,0,2,0,0
1338,Rodrigo Echagaray,19,0,2,0,0
1338,Graham Gilles,24,0,2,0,0
1338,Peter Hajek,22,0,2,0,0
1338,Peter Handoyo,18,0,2,0,0
1338,Martin Kajevski,25,0,2,0,0
1338,Alaaddin Karagoz,32,0,2,0,0
1338,Kent Kinnear,31,0,2,0,0
1338,Nitten Kirrtane,23,0,2,0,0
1338,Rafael Kompatscher,18,0,2,0,0
1338,Paul Maggs,20,0,2,0,0
1338,Ricardo Maurs,19,0,2,0,0
1338,Hans-Birger Nordstrom,21,0,2,0,0
1338,Michihisa Onoda,19,0,2,0,0
1338,Klas Pettersson,25,0,2,0,0
1338,Ivan Prskalo,20,0,2,0,0
1338,Vasudeva Reddy,23,0,2,0,0
1338,Toshiaki Sakai,23,0,2,0,0
1338,Otis Smith,32,0,2,0,0
1338,Andrei Sokolov,21,0,2,0,0
1338,Steve Tallakson,23,0,2,0,0
1338,Nicklas Utgren,28,0,2,0,0
1338,Robin Vik,17,0,2,0,0
1338,Yannis Vlachos,20,0,2,0,0
1338,Phil Whitesell,27,0,2,0,0
1338,Gavaskar Williams,26,0,2,0,0
1370,Geoff Abrams,19,0,1,0,0
1370,Pablo Albano,30,0,1,0,0
1370,Antonio Altobelli,31,0,1,0,0
1370,Jose Antelo,15,0,1,0,0
1370,Kevin Arias,26,0,1,0,0
1370,Patricio Arquez,17,0,1,0,0
1370,Frantisek Babej,17,0,1,0,0
1370,Attila Babos,22,0,1,0,0
1370,Ivan Baron,25,0,1,0,0
1370,Albert Bassas,21,0,1,0,0
1370,Jonathan Beardsley,22,0,1,0,0
1370,Alexei Belov,25,0,1,0,0
1370,Karim Benmansour,18,0,1,0,0
1370,Gordon Bergraaf,18,0,1,0,0
1370,Yari Bernardo,24,0,1,0,0
1370,Yalin Bilgin,19,0,1,0,0
1370,Thomas Blake,21,0,1,0,0
1370,Rafael Blanes,18,0,1,0,0
1370,Dino Bohm,22,0,1,0,0
1370,Craig Boynton,33,0,1,0,0
1370,Diego Bracco,20,0,1,0,0
1370,Pedro Braga,22,0,1,0,0
1370,Cristian Brandi,27,0,1,0,0
1370,Ricardo Camargo,29,0,1,0,0
1370,Pablo Campana,25,0,1,0,0
1370,Fabio Campos,17,0,1,0,0
1370,Helder Carvalho,18,0,1,0,0
1370,Owen Casey,28,0,1,0,0
1370,Carl Chang,28,0,1,0,0
1370,Kevin Chang,22,0,1,0,0
1370,Andrew Cochrane,19,0,1,0,0
1370,Grant Connell,32,0,1,0,0
1370,Allan Cooper,20,0,1,0,0
1370,Pablo Cordova,23,0,1,0,0
1370,Guillermo Coria,15,0,1,0,0
1370,Marco Danelli,20,0,1,0,0
1370,Graeme Darlington,20,0,1,0,0
1370,Walter Deambrogio,22,0,1,0,0
1370,Nunzio Di Pietro,21,0,1,0,0
1370,Dejan Djokic,17,0,1,0,0
1370,Eliran Dooyev,17,0,1,0,0
1370,Vaclav Duda,23,0,1,0,0
1370,Issac Dunkor,26,0,1,0,0
1370,Marty Engel,24,0,1,0,0
1370,Michael Enz,18,0,1,0,0
1370,Baris Ergun,22,0,1,0,0
1370,Trey Eubanks,20,0,1,0,0
1370,Keith Evans,28,0,1,0,0
1370,Vitor Ferreira,18,0,1,0,0
1370,Goncalo Figueiredo,16,0,1,0,0
1370,Sebastian Fitz,18,0,1,0,0
1370,Vojtech Flegl,30,0,1,0,0
1370,Andrew Florent,27,0,1,0,0
1370,Cary Franklin,20,0,1,0,0
1370,Declan Freisberg,,0,1,0,0
1370,Eduardo Frick,19,0,1,0,0
1370,Valentin Frieden,26,0,1,0,0
1370,Kenji Fujiwara,21,0,1,0,0
1370,Eduardo Furusho,29,0,1,0,0
1370,Pavel Gajdzik,21,0,1,0,0
1370,Ali Ghoneim,22,0,1,0,0
1370,Hayden Gibson,20,0,1,0,0
1370,Eric Godin,26,0,1,0,0
1370,Mahyar Goodarz,25,0,1,0,0
1370,Andre Goransson,24,0,1,0,0
1370,Iurie Gorban,21,0,1,0,0
1370,Antonio Gordon,19,0,1,0,0
1370,Mauricio Hadad,26,0,1,0,0
1370,Luis Haddock,,0,1,0,0
1370,Jerome Haehnel,17,0,1,0,0
1370,Min-Kyu Han,24,0,1,0,0
1370,Jorge Haro,17,0,1,0,0
1370,Trey Harris,21,0,1,0,0
1370,Tom Hauglund,24,0,1,0,0
1370,Joshua Hausman,21,0,1,0,0
1370,Stefan Heinkel,18,0,1,0,0
1370,Emmanuel Heussner,26,0,1,0,0
1370,Mark Hilton,16,0,1,0,0
1370,Michal Holenda,19,0,1,0,0
1370,Bing Hu,19,0,1,0,0
1370,Nemanja Ivic,18,0,1,0,0
1370,Nathaniel Jackmon,21,0,1,0,0
1370,Mikkel Jakobsen,24,0,1,0,0
1370,Jamal Johnson,,0,1,0,0
1370,Ricardo Jordan,19,0,1,0,0
1370,Dragomir Jovanovski,24,0,1,0,0
1370,Marcelo Junqueira,18,0,1,0,0
1370,Ikuto Kanenaka,16,0,1,0,0
1370,Ivo Karlovic,18,0,1,0,0
1370,Jernej Karner,19,0,1,0,0
1370,Alexander Karpenko,17,0,1,0,0
1370,Dimitrius Katsanos,22,0,1,0,0
1370,Andreas Kauntz,17,0,1,0,0
1370,Mark Keil,30,0,1,0,0
1370,Sultan Khalfan,20,0,1,0,0
1370,Alex Kim,19,0,1,0,0
1370,Seong-Kon Kim,28,0,1,0,0
1370,Anton Klaric,19,0,1,0,0
1370,Steven Koeppel,27,0,1,0,0
1370,Brandon Kramer,20,0,1,0,0
1370,Trant Krepelka,17,0,1,0,0
1370,Rio Kuharski,22,0,1,0,0
1370,Patrik Kuhnen,31,0,1,0,0
1370,Jeff Landau,24,0,1,0,0
1370,Alexander Lang,23,0,1,0,0
1370,Michael Lang,18,0,1,0,0
1370,Daniel Langre,16,0,1,0,0
1370,Daniel Larouche,19,0,1,0,0
1370,Walter Larrea,25,0,1,0,0
1370,Fernando Las Heras,20,0,1,0,0
1370,Martin Laurendeau,33,0,1,0,0
1370,Hugues Laverdiere,24,0,1,0,0
1370,Vincent Lavergne,18,0,1,0,0
1370,Justin Layne,19,0,1,0,0
1370,Joad Leite,22,0,1,0,0
1370,Moshe Levi,14,0,1,0,0
1370,Manuel Lievano,17,0,1,0,0
1370,Robert Lindstedt,20,0,1,0,0
1370,Jin-Jian Liu,19,0,1,0,0
1370,Elson Longo,24,0,1,0,0
1370,Holger Losch,25,0,1,0,0
1370,Federico Luzzi,18,0,1,0,0
1370,Karim Maamoun,18,0,1,0,0
1370,Peter Madarassy,19,0,1,0,0
1370,Kunj Majmudar,20,0,1,0,0
1370,Yuri Makarov,19,0,1,0,0
1370,Marc Marco-Ripoll,16,0,1,0,0
1370,Vladimir Margalitadze,21,0,1,0,0
1370,Marcus Mathisen,22,0,1,0,0
1370,Nuno Matias,20,0,1,0,0
1370,Kentaro Matsukawa,23,0,1,0,0
1370,Joel McGregor,20,0,1,0,0
1370,Justin Megraw,18,0,1,0,0
1370,Ricardo Mello,17,0,1,0,0
1370,Simon Merrin,20,0,1,0,0
1370,Glenn Michibata,35,0,1,0,0
1370,Michael Misa,23,0,1,0,0
1370,Jorg Mitterhofer,23,0,1,0,0
1370,Heath Montgomery,24,0,1,0,0
1370,Gabriel Montilla,18,0,1,0,0
1370,Wilson Montoya,27,0,1,0,0
1370,Wesley Moodie,18,0,1,0,0
1370,Frank Moser,21,0,1,0,0
1370,Philipp Mullner,17,0,1,0,0
1370,Susheel Narla,21,0,1,0,0
1370,Ezequiel Nastari,16,0,1,0,0
1370,Carlos Navarro,21,0,1,0,0
1370,Lighton Ndefwayi,24,0,1,0,0
1370,Arpad Odry,21,0,1,0,0
1370,Frank Ofori,26,0,1,0,0
1370,Yuji Ohno,28,0,1,0,0
1370,Anthony Old,21,0,1,0,0
1370,Melvyn Op der Heijde,22,0,1,0,0
1370,Benjamin Osterbrink,19,0,1,0,0
1370,Roberto Palapacelli,27,0,1,0,0
1370,Roberto Parli,24,0,1,0,0
1370,Jonathan Pastel,21,0,1,0,0
1370,Andrey Pavlov,20,0,1,0,0
1370,Pedro Pereira,22,0,1,0,0
1370,Victor Manuel Perez Leon,26,0,1,0,0
1370,Szilard Petrovits,22,0,1,0,0
1370,Trey Phillips,24,0,1,0,0
1370,Tripp Phillips,20,0,1,0,0
1370,Giovanni Picco,21,0,1,0,0
1370,Claudio Pistolesi,30,0,1,0,0
1370,Ekkarin Pisuth-Arnonth,21,0,1,0,0
1370,Ales Plesnicar,19,0,1,0,0
1370,Manuel Ramirez,23,0,1,0,0
1370,Dave Randall,30,0,1,0,0
1370,Andre Refay,21,0,1,0,0
1370,Christian Requeni,22,0,1,0,0
1370,Tate Roberts,17,0,1,0,0
1370,Alex Roman,23,0,1,0,0
1370,Tomajz Romanowski,18,0,1,0,0
1370,Joao Roque,26,0,1,0,0
1370,Leandro Rosa,19,0,1,0,0
1370,Anthony Ross,21,0,1,0,0
1370,Chad Rosser,26,0,1,0,0
1370,Federico Rovai,24,0,1,0,0
1370,Mostafa Saleh,35,0,1,0,0
1370,Daniel Santl,19,0,1,0,0
1370,Roland Santos,29,0,1,0,0
1370,Jean-Claude Scherrer,19,0,1,0,0
1370,Eduard Schneider,17,0,1,0,0
1370,Yuri Schukin,18,0,1,0,0
1370,Andrew Scorteanu,19,0,1,0,0
1370,Martin Selln,18,0,1,0,0
1370,Martin Sjoqvist,,0,1,0,0
1370,Ramsey Smith,19,0,1,0,0
1370,Xavier Solis,24,0,1,0,0
1370,Hasan Soysal,21,0,1,0,0
1370,Naratorn Srichaphan,25,0,1,0,0
1370,Daniel Steinhilber,20,0,1,0,0
1370,Goran Sterijovski,17,0,1,0,0
1370,Michel Stopa,22,0,1,0,0
1370,Ari Strasberg,19,0,1,0,0
1370,Jody Strik,19,0,1,0,0
1370,Rickard Strom,23,0,1,0,0
1370,Rodrigo Suarez,19,0,1,0,0
1370,Alex Sugai,23,0,1,0,0
1370,Cyril Suk,30,0,1,0,0
1370,Stefan Suta,17,0,1,0,0
1370,Tomer Swissa,15,0,1,0,0
1370,Philippe Sylvestre,24,0,1,0,0
1370,Alessandro Tabacchini,18,0,1,0,0
1370,Kiyotaka Tachibana,37,0,1,0,0
1370,Ryota Taguchi,17,0,1,0,0
1370,Christian Tambue,22,0,1,0,0
1370,Francisco Tarazona,17,0,1,0,0
1370,Sacha Thoma,19,0,1,0,0
1370,Kenny Thorne,31,0,1,0,0
1370,Jan Tiilikainen,26,0,1,0,0
1370,Ulrich Tippenhauer,18,0,1,0,0
1370,Melvin Tong,22,0,1,0,0
1370,Rafi Tsikdkiyahu,17,0,1,0,0
1370,Tai Tsuchiya,19,0,1,0,0
1370,Christian Tuscher,17,0,1,0,0
1370,Santiago Ventura,18,0,1,0,0
1370,Lucian Vespan,29,0,1,0,0
1370,Christian Wall,23,0,1,0,0
1370,Bas Wild,24,0,1,0,0
1370,Jordan Wile,20,0,1,0,0
1370,Gareth Williams,22,0,1,0,0
1370,Ralf Wilmink,18,0,1,0,0
1370,Robert Wright,20,0,1,0,0
1370,Nan Yang,17,0,1,0,0
1370,Satoshi Yoshino,18,0,1,0,0
1370,Yu Zheng,21,0,1,0,0
1370,Alexander Zlatnik,18,0,1,0,0
